gen_num,diversity_within,total,num_of_new_from_prev_1,num_of_lost_from_prev_1,num_of_inherited_from_prev_1,perc_new_from_prev_1,perc_lost_from_prev_1,perc_inherited_from_prev_1
30,0.0131311629750755,265,1,28,264.0,0.37735849056603776,10.566037735849056,99.62264150943396
31,0.013473726233844,270,8,3,262.0,2.962962962962963,1.1111111111111112,97.03703703703704
32,0.0122553120294462,293,28,5,265.0,9.556313993174061,1.7064846416382253,90.44368600682594
33,0.0130488530744929,285,10,18,275.0,3.508771929824561,6.315789473684211,96.49122807017544
34,0.0129324280633688,280,3,8,277.0,1.0714285714285714,2.857142857142857,98.92857142857143
35,0.0127922971114167,279,4,5,275.0,1.4336917562724014,1.7921146953405018,98.5663082437276
36,0.0127803639441388,302,27,4,275.0,8.940397350993377,1.3245033112582782,91.05960264900662
37,0.0144459036266289,286,5,21,281.0,1.7482517482517483,7.3426573426573425,98.25174825174825
38,0.0131920014812071,285,8,9,277.0,2.807017543859649,3.1578947368421053,97.19298245614036
39,0.0132080736675658,284,8,9,276.0,2.816901408450704,3.1690140845070425,97.1830985915493
40,0.0142703912698782,306,27,5,279.0,8.823529411764707,1.6339869281045751,91.17647058823529
41,0.0152919369786839,297,4,13,293.0,1.3468013468013469,4.377104377104377,98.65319865319866
42,0.014389193422083,294,8,11,286.0,2.7210884353741496,3.741496598639456,97.27891156462584
43,0.0129781420765027,285,3,12,282.0,1.0526315789473684,4.2105263157894735,98.94736842105263
44,0.0138164516424192,302,21,4,281.0,6.953642384105961,1.3245033112582782,93.04635761589404
45,0.0138555329761684,300,2,4,298.0,0.6666666666666666,1.3333333333333333,99.33333333333333
46,0.012704094996944,291,4,13,287.0,1.3745704467353952,4.4673539518900345,98.62542955326461
47,0.0126472249989134,291,3,3,288.0,1.0309278350515463,1.0309278350515463,98.96907216494846
48,0.0132145185829167,304,18,5,286.0,5.921052631578948,1.644736842105263,94.07894736842105
49,0.0133470225872689,299,6,11,293.0,2.0066889632107023,3.678929765886288,97.9933110367893
50,0.0143407638651773,294,3,8,291.0,1.0204081632653061,2.7210884353741496,98.9795918367347
51,0.0139262389550518,290,2,6,288.0,0.6896551724137931,2.0689655172413794,99.3103448275862
52,0.0143961982855013,309,20,1,289.0,6.472491909385114,0.32362459546925565,93.52750809061489
53,0.0146322680015402,304,4,9,300.0,1.3157894736842106,2.960526315789474,98.6842105263158
54,0.013558396651349,298,5,11,293.0,1.6778523489932886,3.6912751677852347,98.32214765100672
55,0.0140342298288508,287,2,13,285.0,0.6968641114982579,4.529616724738676,99.30313588850174
56,0.014148703826797,298,15,4,283.0,5.033557046979865,1.342281879194631,94.96644295302013
57,0.0145873510359491,295,3,6,292.0,1.0169491525423728,2.0338983050847457,98.98305084745763
58,0.0140982012639766,290,5,10,285.0,1.7241379310344827,3.4482758620689653,98.27586206896552
59,0.0118784410629904,274,1,17,273.0,0.36496350364963503,6.204379562043796,99.63503649635037
60,0.0134637252672276,296,24,2,272.0,8.108108108108109,0.6756756756756757,91.89189189189189
61,0.0142779774506425,290,3,9,287.0,1.0344827586206897,3.103448275862069,98.96551724137932
62,0.013466753951183,288,5,7,283.0,1.7361111111111112,2.4305555555555554,98.26388888888889
63,0.0142159040426477,288,5,5,283.0,1.7361111111111112,1.7361111111111112,98.26388888888889
64,0.0141298844755373,307,20,1,287.0,6.514657980456026,0.3257328990228013,93.48534201954398
65,0.0135706650555374,292,6,21,286.0,2.0547945205479454,7.191780821917808,97.94520547945206
66,0.0135809959397022,291,9,10,282.0,3.0927835051546393,3.4364261168384878,96.90721649484536
67,0.0121982647538871,284,5,12,279.0,1.7605633802816902,4.225352112676056,98.2394366197183
68,0.011421609685525,300,26,10,274.0,8.666666666666666,3.3333333333333335,91.33333333333333
69,0.0149479850520149,296,2,6,294.0,0.6756756756756757,2.027027027027027,99.32432432432432
70,0.0138765593608372,297,7,6,290.0,2.356902356902357,2.0202020202020203,97.64309764309765
71,0.0140417457305502,296,3,4,293.0,1.0135135135135136,1.3513513513513513,98.98648648648648
72,0.0128971643320806,302,15,9,287.0,4.966887417218543,2.980132450331126,95.03311258278146
73,0.0146332101904716,305,4,1,301.0,1.3114754098360655,0.32786885245901637,98.68852459016394
74,0.0137292464878671,301,2,6,299.0,0.6644518272425249,1.9933554817275747,99.33554817275747
75,0.0127340192275257,302,4,3,298.0,1.3245033112582782,0.9933774834437086,98.67549668874172
76,0.0132356512588035,327,27,2,300.0,8.256880733944953,0.6116207951070336,91.74311926605505
77,0.0134939553890686,317,2,12,315.0,0.6309148264984227,3.7854889589905363,99.36908517350157
78,0.01357038563944,316,3,4,313.0,0.9493670886075949,1.2658227848101267,99.0506329113924
79,0.0126810867209759,316,2,2,314.0,0.6329113924050633,0.6329113924050633,99.36708860759494
80,0.0117164399763453,317,10,9,307.0,3.1545741324921135,2.8391167192429023,96.84542586750788
81,0.0128168496673333,314,3,6,311.0,0.9554140127388535,1.910828025477707,99.04458598726114
82,0.0113606106328215,256,3,61,253.0,1.171875,23.828125,98.828125
83,0.0115932582177111,249,5,12,244.0,2.0080321285140563,4.819277108433735,97.99196787148594
84,0.0124376971969454,272,25,2,247.0,9.191176470588236,0.7352941176470589,90.80882352941177
85,0.0114105580961683,257,3,18,254.0,1.1673151750972763,7.003891050583658,98.83268482490273
86,0.0121986639558524,252,4,9,248.0,1.5873015873015872,3.5714285714285716,98.41269841269842
87,0.0115449596395719,246,8,14,238.0,3.252032520325203,5.691056910569106,96.7479674796748
88,0.01228432108027,262,22,6,240.0,8.396946564885496,2.2900763358778624,91.6030534351145
89,0.0107646802114144,222,4,44,218.0,1.8018018018018018,19.81981981981982,98.1981981981982
90,0.0110615079365079,223,7,6,216.0,3.1390134529147984,2.690582959641256,96.8609865470852
91,0.0102660497397339,213,3,13,210.0,1.408450704225352,6.103286384976526,98.59154929577464
92,0.0107256418774619,226,15,2,211.0,6.6371681415929205,0.8849557522123894,93.36283185840708
93,0.0108520310896025,222,3,7,219.0,1.3513513513513513,3.1531531531531534,98.64864864864865
94,0.0107115160915083,221,9,10,212.0,4.072398190045249,4.524886877828054,95.92760180995475
95,0.0102374315101413,213,6,14,207.0,2.816901408450704,6.572769953051643,97.1830985915493
96,0.0104415140195328,232,20,1,212.0,8.620689655172415,0.43103448275862066,91.37931034482759
97,0.0098544232922732,220,5,17,215.0,2.272727272727273,7.7272727272727275,97.72727272727273
98,0.0100358748467372,221,9,8,212.0,4.072398190045249,3.6199095022624435,95.92760180995475
99,0.0099009900990099,211,1,11,210.0,0.47393364928909953,5.213270142180095,99.5260663507109
100,0.0103555555555555,0,0,0,,,,
